Goal x, Goal y, Goal z, 
-10.8, -5.6, 1.0504
-10.7182, -5.46266, 1.05747
-10.6365, -5.32531, 1.06454
-10.5547, -5.18797, 1.07161
-10.4729, -5.05063, 1.07868
-10.3911, -4.91328, 1.08574
-10.3094, -4.77594, 1.09281
-10.2991, -4.75877, 1.0937
-10.2889, -4.7416, 1.09458
-10.2504, -4.58637, 1.09084
-10.2118, -4.43113, 1.08709
-10.1732, -4.27589, 1.08335
-10.1347, -4.12065, 1.0796
-10.0961, -3.96541, 1.07586
-10.0576, -3.81017, 1.07211
-10.0527, -3.79076, 1.07164
-10.0479, -3.77136, 1.07118
-9.96589, -3.63439, 1.08157
-9.88385, -3.49741, 1.09197
-9.80181, -3.36044, 1.10237
-9.71977, -3.22347, 1.11277
-9.63774, -3.08649, 1.12317
-9.5557, -2.94952, 1.13356
-9.54544, -2.9324, 1.13486
-9.53519, -2.91528, 1.13616
-9.43773, -2.78839, 1.13704
-9.34027, -2.66149, 1.13791
-9.24282, -2.5346, 1.13878
-9.14536, -2.40771, 1.13966
-9.0479, -2.28082, 1.14053
-8.95045, -2.15393, 1.14141
-8.93826, -2.13807, 1.14151
-8.92608, -2.12221, 1.14162
-8.96529, -1.96709, 1.14141
-9.0045, -1.81196, 1.14119
-9.04371, -1.65684, 1.14098
-9.08291, -1.50172, 1.14077
-9.12212, -1.3466, 1.14055
-9.16133, -1.19148, 1.14034
-9.16623, -1.17209, 1.14031
-9.17113, -1.1527, 1.14028
-9.01581, -1.11468, 1.13497
-8.86048, -1.07666, 1.12966
-8.70515, -1.03864, 1.12435
-8.54983, -1.00062, 1.11904
-8.3945, -0.962599, 1.11373
-8.23917, -0.924579, 1.10842
-8.21976, -0.919827, 1.10775
-8.20034, -0.915074, 1.10709
-8.06796, -0.825519, 1.11457
-7.93559, -0.735963, 1.12204
-7.80321, -0.646408, 1.12952
-7.67083, -0.556852, 1.13699
-7.53845, -0.467297, 1.14447
-7.40607, -0.377741, 1.15194
